50819 0 02/16/2024 14:50:46 PM	 How
50820 1 02/16/2024 14:50:53 PM	 ok anyway 
50822 1 02/16/2024 15:00:15 PM	 are u mad 
50823 1 02/16/2024 15:00:16 PM	 sorry
50824 1 02/16/2024 15:00:20 PM	 Adriii
50825 1 02/16/2024 15:04:00 PM	 Adriii come here girl
50826 0 02/16/2024 15:04:50 PM	 Im not even mad 
50827 1 02/16/2024 15:05:15 PM	 ok good
50829 1 02/16/2024 15:05:19 PM	 where are u at rn
50830 0 02/16/2024 15:05:26 PM	 Home
50832 1 02/16/2024 15:05:45 PM	 which one..
50834 0 02/16/2024 15:06:55 PM	 I’m with my brother
50836 1 02/16/2024 15:07:54 PM	 oh nice tell him i said hi
50838 0 02/16/2024 15:08:43 PM	 He called u weird
50839 0 02/16/2024 15:08:46 PM	 LMFAO
50840 1 02/16/2024 15:09:03 PM	 he clearly don’t know about you 😬😭
50841 0 02/16/2024 15:09:17 PM	 He said why does ur friend know me and idk them
50842 0 02/16/2024 15:09:20 PM	 U a fan😭✌️
50844 1 02/16/2024 15:10:14 PM	 ??? because you always complaining about him to me😭
50846 0 02/16/2024 15:11:09 PM	 Won’t happen again
50848 1 02/16/2024 15:12:11 PM	 no it’s fine..
50849 1 02/16/2024 15:12:44 PM	 does he know u was getting groomed by a 19 year old when u was 16 😬
50851 0 02/16/2024 15:13:35 PM	 ?
50853 1 02/16/2024 15:14:23 PM	 act confused 😂😂😂😂
50854 0 02/16/2024 15:14:31 PM	 Don’t worry about that 
50855 0 02/16/2024 15:14:41 PM	 Im never playing golf again 
50857 0 02/16/2024 15:14:49 PM	 Dots & Boxes
50858 1 02/16/2024 15:14:53 PM	 Dots & Boxes
50859 0 02/16/2024 15:15:02 PM	 Dots & Boxes
50860 1 02/16/2024 15:15:05 PM	 what’s ur brothers name 
50861 1 02/16/2024 15:15:09 PM	 Dots & Boxes
50862 0 02/16/2024 15:15:19 PM	 Dots & Boxes
50863 1 02/16/2024 15:15:31 PM	 Dots & Boxes
50864 0 02/16/2024 15:15:52 PM	 Dots & Boxes
50865 1 02/16/2024 15:16:17 PM	 Dots & Boxes
50866 0 02/16/2024 15:16:50 PM	 Dots & Boxes
50867 1 02/16/2024 15:17:03 PM	 Dots & Boxes
50868 1 02/16/2024 15:17:34 PM	 is u also gonna become a bum like your brother once you get out of school 
50869 0 02/16/2024 15:18:02 PM	 Dots & Boxes
50870 1 02/16/2024 15:18:16 PM	 Dots & Boxes
50871 0 02/16/2024 15:18:39 PM	 Dots & Boxes
50872 1 02/16/2024 15:18:48 PM	 Dots & Boxes
50873 0 02/16/2024 15:20:28 PM	 Dots & Boxes
50874 1 02/16/2024 15:20:33 PM	 https://www.instagram.com/reel/C3WqAo0tu6J/?igsh=MWJ4ZjVnajQ0ZGJoMw==
50875 1 02/16/2024 15:21:39 PM	 Dots & Boxes
50876 0 02/16/2024 15:22:36 PM	 Scary looking
50878 1 02/16/2024 15:23:13 PM	 Disliked 1 GamePigeon Message
50879 1 02/16/2024 15:34:40 PM	 https://www.instagram.com/reel/C3YLMVzxMAS/?igsh=OXc1MXNhcDNnN2tj
50880 1 02/16/2024 15:34:40 PM	 us
50881 1 02/16/2024 15:41:37 PM	 https://www.instagram.com/reel/C3VZwRTxw6t/?igsh=eGFpcHMxbHlmb3h1
50882 0 02/16/2024 15:45:38 PM	 ??????????
50883 0 02/16/2024 15:45:56 PM	 one day✌️
50886 1 02/16/2024 15:46:25 PM	 i’m bored what should i do
50887 0 02/16/2024 15:47:18 PM	 **** ********
50888 0 02/16/2024 15:47:35 PM	 Why are you asking me do i look like i know  
50889 0 02/16/2024 15:47:41 PM	 Trifling
50891 1 02/16/2024 15:49:17 PM	 yeah
50900 1 02/16/2024 16:08:07 PM	 what
50911 1 02/16/2024 16:15:25 PM	 push-up bra 😭😭
50912 0 02/16/2024 16:15:54 PM	 R u dumb
50913 0 02/16/2024 16:16:10 PM	 I look dumb as hell with a push up bra on
50914 1 02/16/2024 16:16:20 PM	 Why..
50915 0 02/16/2024 16:16:38 PM	 My boobsliterally bigger than my face 
50916 0 02/16/2024 16:16:41 PM	 It’s not cute
50918 1 02/16/2024 16:18:32 PM	 why she caping 😭
50919 0 02/16/2024 16:19:07 PM	 😵
50920 1 02/16/2024 16:21:15 PM	 u literally try to get me h**** on purpose 
50921 1 02/16/2024 16:21:32 PM	 my self control is insane 🙏
50922 0 02/16/2024 16:21:41 PM	 Lmfao what
50923 0 02/16/2024 16:21:47 PM	 Why do u say that 
50924 1 02/16/2024 17:05:22 PM	 https://www.instagram.com/reel/C3LNbT2O3Jp/?igsh=dWxwaWR0dTcwM252
50925 1 02/16/2024 17:05:24 PM	 adri family reunion 
50926 0 02/16/2024 17:23:23 PM	 https://www.instagram.com/reel/CzkefqYOXO2/?igsh=NDloZmdvamFlaWtn
50927 1 02/16/2024 17:24:54 PM	 do you agree with what she’s saying 
50928 0 02/16/2024 17:29:24 PM	 Tbh yes 
50929 0 02/16/2024 17:29:33 PM	 Cause at the end of the day men r men
50930 1 02/16/2024 17:29:41 PM	 bruh that’s so retarded 😭
50931 1 02/16/2024 17:29:51 PM	 no they not nigga you just ain’t find the right one
50932 1 02/16/2024 17:30:16 PM	 you’re basically admitting u got a cuck fetish 🤦‍♂️
50933 0 02/16/2024 17:30:20 PM	 ??
50934 0 02/16/2024 17:30:35 PM	 If I found out my boyfriend cheated on me I wouldn’t care 
50935 0 02/16/2024 17:30:40 PM	 Because that’s like given
50936 0 02/16/2024 17:30:59 PM	 Like u know what i mean
50937 0 02/16/2024 17:31:40 PM	 i cant get mad at a man for being a man that’s what they is……
50938 1 02/16/2024 17:32:37 PM	 no
50939 1 02/16/2024 17:32:49 PM	 how is that given adri i think you’ve just been around bad men tbh
50940 1 02/16/2024 17:33:04 PM	 none of my family has ever cheated on each other cuh
50941 1 02/16/2024 17:33:11 PM	 that’s insane 😭
50942 0 02/16/2024 17:33:24 PM	 No irs not
50943 1 02/16/2024 17:33:42 PM	 well my dad used to cheat a lot when he was younger but he stopped once he got married u know
50944 0 02/16/2024 17:33:53 PM	 Nothing a girl can possibly do will keep a man 
50945 1 02/16/2024 17:34:01 PM	 he told me the other day at his peak he had 11 girls in his rotation 😭😭😭
50946 0 02/16/2024 17:34:04 PM	 Literally you could be perfect and still get cheated on 
50947 0 02/16/2024 17:34:14 PM	 The apple don’t fall far from the tree ✌️
50948 1 02/16/2024 17:34:16 PM	 bruh what
50950 1 02/16/2024 17:34:36 PM	 ur literally just around the wrong men 
50951 1 02/16/2024 17:34:46 PM	 this is not normal behavior..
50952 0 02/16/2024 17:35:03 PM	 Im not that kind of like controlling person that’s gonna tell u to unfollow girls and do all that because at the end of the day if a man wants to cheat on me then he’ll find a way
50953 0 02/16/2024 17:35:19 PM	 Im not about to babysit you and tell u what to do 
50954 1 02/16/2024 17:35:28 PM	 i like controlling girls like yes tell me what to do 😍
50956 1 02/16/2024 17:35:50 PM	 why are u projecting 
50957 0 02/16/2024 17:36:03 PM	 What 
50958 1 02/16/2024 17:36:22 PM	 u probably were dating someone and gave them ur all and then they cheated 
50959 1 02/16/2024 17:36:29 PM	 is that what happened????
50960 1 02/16/2024 17:36:44 PM	 or where are you getting this idea that all men cheat from 
50961 0 02/16/2024 17:37:12 PM	 That’s just my experience 
50962 1 02/16/2024 17:37:26 PM	 🙁
50963 1 02/16/2024 17:37:31 PM	 that’s sad 
50964 0 02/16/2024 17:37:45 PM	 If im in a relationship and i get cheated on im not gonna sit here and act surprised 
50965 0 02/16/2024 17:37:52 PM	 Cause i knew that would happen
50966 0 02/16/2024 17:38:12 PM	 That’s why u cheat with his brother just incase❤️
50967 0 02/16/2024 17:38:15 PM	 Jk
50968 1 02/16/2024 17:38:44 PM	 that’s a really bad mentality to have😭
50969 1 02/16/2024 17:38:52 PM	 like you never even had faith in them from the beginning????
50970 1 02/16/2024 17:39:05 PM	 not everyone cheats u know 
50971 1 02/16/2024 17:39:08 PM	 most people don’t 
50972 0 02/16/2024 17:39:14 PM	 That’s not true
50973 1 02/16/2024 17:39:23 PM	 it is from my experience 
50974 0 02/16/2024 17:39:27 PM	 No cause why would i set myself up for failure 
50975 1 02/16/2024 17:39:35 PM	 i don’t hang around hood rats like you😬
50976 0 02/16/2024 17:39:41 PM	 If u expect bad things then u wont be disappointed when it happens
50977 0 02/16/2024 17:39:50 PM	 🤷‍♂️🤷‍♂️
50978 1 02/16/2024 17:40:00 PM	 because being in a relationship with someone means you love them??
50979 1 02/16/2024 17:40:05 PM	 and with that comes trust 
50980 1 02/16/2024 17:40:18 PM	 if you don’t even trust them why even get into a relationship in the first place 
50981 0 02/16/2024 17:40:26 PM	 Mateo i think I would genuinely rather kill myself than trust a nigga 
50982 0 02/16/2024 17:40:32 PM	 Im not stupid why would i do that
50983 1 02/16/2024 17:40:36 PM	 that’s sad i hope you change and grow as a person 
50984 0 02/16/2024 17:40:49 PM	 It’s not sad
50985 0 02/16/2024 17:40:59 PM	 But whatever u say i guess
50986 1 02/16/2024 17:41:08 PM	 yeah it is you have such a negative outlook on life
50987 1 02/16/2024 17:41:16 PM	 always planning for the worst
50988 0 02/16/2024 17:41:18 PM	 No I don’t that’s literally just how it is
50989 1 02/16/2024 17:41:28 PM	 not if you find the right person
50990 0 02/16/2024 17:41:38 PM	 Im not making my life out to be negative that’s just the way that things are for me
50991 0 02/16/2024 17:42:07 PM	 And im not gonna sit here and let myself get hurt over and over again thinking that something will change when it wont
50993 1 02/16/2024 17:42:41 PM	 why do you think that is
50994 1 02/16/2024 17:42:49 PM	 maybe you just pick the wrong partners 
50995 0 02/16/2024 17:42:56 PM	 I don’t know
50996 1 02/16/2024 17:43:00 PM	 probably tbh
50997 1 02/16/2024 17:43:05 PM	 knowing you
50998 0 02/16/2024 17:43:15 PM	 😭
50999 0 02/16/2024 17:43:19 PM	 Ok I don’t wanna talk about this
51000 1 02/16/2024 17:43:32 PM	 i didn’t bring it up this time it was u but ok
51001 1 02/16/2024 17:43:42 PM	 don’t blame me if you’re upset!
51003 1 02/16/2024 17:46:26 PM	 ok but think about this logically you’ve only been alive for 17 years it’s really foolish to assume to generalize all men as cheaters based off your few experiences 
51004 1 02/16/2024 17:46:51 PM	 there’s literally 4 billion niggas out there do you really think all of them gon cheat on you
51005 0 02/16/2024 17:48:50 PM	 I don’t know mateo
51006 1 02/16/2024 17:49:00 PM	 i know and i’m telling you you’re wrong 
51007 0 02/16/2024 17:49:08 PM	 Relationships aren’t important to me I don’t take niggas seriously anymore
51008 0 02/16/2024 17:49:20 PM	 This isnt something i care about enough to discuss 
51009 1 02/16/2024 17:49:28 PM	 well you did bring it up so 
51010 1 02/16/2024 17:49:40 PM	 who’s gon be by your side when you’re 70 
51011 0 02/16/2024 17:49:53 PM	 Im not gonna be 70
51012 1 02/16/2024 17:50:01 PM	 why
51013 0 02/16/2024 17:50:01 PM	 😬
51014 0 02/16/2024 17:50:05 PM	 I don’t want to
51015 0 02/16/2024 17:50:21 PM	 I don’t even wanna be 30 tbh
51016 1 02/16/2024 17:50:49 PM	 LMEYPUAYPGA
51017 1 02/16/2024 17:51:04 PM	 and she calls me suicidal 😭😭
51018 0 02/16/2024 17:51:15 PM	 Excuse me
51020 0 02/16/2024 17:51:22 PM	 Im not suicidal 
51021 1 02/16/2024 17:51:47 PM	 there’s so much life has to offer don’t u wanna be 60 holding your grandchild 
51022 1 02/16/2024 17:51:54 PM	 that’s my goal in life tbh 
51023 0 02/16/2024 17:52:09 PM	 🤷‍♂️🤷‍♂️
51024 0 02/16/2024 17:52:25 PM	 I hope u get to do that one day
51025 0 02/16/2024 17:52:33 PM	 Anywho
51026 1 02/16/2024 17:52:38 PM	 thanks i hope you don’t end your life when you’re 30!
51027 0 02/16/2024 17:52:52 PM	 Thx
51028 0 02/16/2024 17:52:59 PM	 I don’t think I will
51029 0 02/16/2024 17:53:13 PM	 Im scared i have a feeling im gonna become a drug addict 
51031 0 02/16/2024 17:53:22 PM	 I don’t like that
51032 1 02/16/2024 17:53:27 PM	 i think ur beyond fixable atp 🙁
51033 1 02/16/2024 17:53:37 PM	 because you clearly don’t wanna be fixed
51034 0 02/16/2024 17:53:53 PM	 What do you mean 
51035 1 02/16/2024 17:56:12 PM	 that you’re still to hurt to even begin to address your problems 
51036 0 02/16/2024 17:56:29 PM	 I know
51037 0 02/16/2024 17:56:44 PM	 But i think that’ll fix itself 
51039 0 02/16/2024 17:56:50 PM	 And itll get easier to talk about with time
51041 0 02/16/2024 17:56:56 PM	 Cute
51042 1 02/16/2024 17:57:11 PM	 well yeah they fo say time heals all wounds 
51044 0 02/16/2024 17:57:28 PM	 Yep
51045 0 02/16/2024 17:57:41 PM	 What do u think addressing them will do
51046 0 02/16/2024 17:58:03 PM	 Im just scared that’s all
51047 1 02/16/2024 17:59:18 PM	 yeah i know
51048 1 02/16/2024 17:59:51 PM	 well, hopefully I’ll be unpacked a lot of of the trauma that you have and you know begin like the healing process or whatever they call it
51049 1 02/16/2024 18:00:02 PM	 i’m using the voice to text thingy right now, so that’s why my texts look weird
51050 0 02/16/2024 18:02:48 PM	 Right
51051 0 02/16/2024 18:03:31 PM	 I don’t have anyone to talk to  and I feel like talking about it is just gonna make me feel worse
51052 0 02/16/2024 18:04:03 PM	 Im not at that like point i guess where i can do that without getting upset
51053 0 02/16/2024 18:04:18 PM	 but hopefully we’ll get there soon
51054 0 02/16/2024 18:04:28 PM	 Anyway 
51056 0 02/16/2024 18:06:28 PM	 God bless that baby
51057 1 02/16/2024 18:15:01 PM	 You have me dummy\n\nwell, to be honest, I don’t really know it might make it worse, but the only alternative is for you to just sit there and wait it out which to be honest doesn’t seem all that great you know
51058 1 02/16/2024 18:15:37 PM	 and well yeah you’re gonna get upset. That’s part of it but that’s just part of it
51060 1 02/16/2024 18:15:49 PM	 yeah, I know you will
51061 1 02/16/2024 18:16:05 PM	 sorry I wasn’t ignoring you. I’m just walking my dogs right now so it’s hard to be on my phone.
51063 1 02/16/2024 18:16:25 PM	 what the fuck is a duppy Niga 😭😭
51064 0 02/16/2024 18:16:26 PM	 Ok text me when you can
51065 0 02/16/2024 18:16:31 PM	 Like a ghost
51066 1 02/16/2024 18:16:38 PM	 no, I can text you right now. I just released my dogs into the forest so my hands are free.
51069 0 02/16/2024 18:17:01 PM	 ???????????????
51070 0 02/16/2024 18:17:11 PM	 Are they fucking wolves for u to release them likethat 
51071 1 02/16/2024 18:17:16 PM	 Loved an image
51072 1 02/16/2024 18:17:25 PM	 her ass is not virgin Mary😭😭😭😭
51074 0 02/16/2024 18:17:52 PM	 I feel so bad who is gonna tell him
51075 1 02/16/2024 18:17:54 PM	 LMAOO  yeah❤️
51076 0 02/16/2024 18:17:58 PM	 Should i break the news
51078 1 02/16/2024 18:18:35 PM	 yeah, poor thing bruh 😭
51079 1 02/16/2024 18:19:04 PM	 there’s no way this guy is so retarded😭😭😭
51081 0 02/16/2024 18:22:56 PM	 Is that um
51082 0 02/16/2024 18:23:04 PM	 A lily of thevalley 
51083 0 02/16/2024 18:23:07 PM	 I think that’s what its called
51085 1 02/16/2024 18:25:05 PM	 i don’t know but it looks pretty 
51087 1 02/16/2024 18:28:01 PM	 Loved an image
51088 1 02/16/2024 18:28:01 PM	 why do you feel bad for her if she cheated💀
51089 0 02/16/2024 18:29:28 PM	 ??? What are you doing 
51090 0 02/16/2024 18:29:44 PM	 They’ve been together for 3 months 
51091 0 02/16/2024 18:30:06 PM	 Let him find out the hard way once that baby come out chinese 
51092 1 02/16/2024 18:30:08 PM	 just hanging around
51094 1 02/16/2024 18:30:19 PM	 LMAOO😭
51095 1 02/16/2024 18:30:44 PM	 oh but then she lied about being a virgin 
51096 1 02/16/2024 18:30:47 PM	 poor guy
51097 1 02/16/2024 18:31:08 PM	 i’m glad i’m not as gullible as him
51098 0 02/16/2024 18:31:25 PM	 Lol
51099 0 02/16/2024 18:31:36 PM	 What if a ghost got her pregnant tho
51100 0 02/16/2024 18:31:46 PM	 Who knows 
51101 1 02/16/2024 18:32:19 PM	 ??
51104 1 02/16/2024 18:35:23 PM	 i’m not gullible I just care about you, so I don’t care when you clearly lie straight to my face
51105 0 02/16/2024 18:38:28 PM	 ?
51106 0 02/16/2024 18:38:32 PM	 When do i do that 
51107 0 02/16/2024 18:38:45 PM	 Can you name 1 instance
51108 0 02/16/2024 18:46:35 PM	 Yea no that’s what i thought lol
51109 1 02/16/2024 18:48:20 PM	 when u used to lead me on before 
51111 0 02/16/2024 18:51:57 PM	 I never lead you on mateo you’ve always known that I won’t get into a relationship yet you still chose to keep talking to me
51112 0 02/16/2024 18:52:09 PM	 That’s not my problem 
51113 1 02/16/2024 18:53:15 PM	 ok
51114 0 02/16/2024 18:54:12 PM	 Why are you mad thats literally the truth
51115 0 02/16/2024 18:54:14 PM	 Lol
51116 1 02/16/2024 18:56:52 PM	 i’m not mad
51117 1 02/16/2024 18:56:55 PM	 i’m never mad
51118 1 02/16/2024 18:57:05 PM	 life’s too short to be angry 
51120 0 02/16/2024 19:01:16 PM	 Emphasized an image
51121 0 02/16/2024 19:14:09 PM	 Mateo
51122 1 02/16/2024 19:14:21 PM	 yeah
51123 0 02/16/2024 19:14:42 PM	 Im bored
51125 1 02/16/2024 19:16:33 PM	 i’m not
51127 1 02/16/2024 19:17:12 PM	 what do u wanna do
51129 0 02/16/2024 19:17:29 PM	 Nothing text me when u can
51131 1 02/16/2024 19:45:59 PM	 hi i just got home
51132 0 02/16/2024 19:50:34 PM	 Hi
51133 1 02/16/2024 19:52:29 PM	 are you still with your brother 
51134 1 02/16/2024 19:52:41 PM	 https://www.instagram.com/reel/C1yLnOmsPO8/?igsh=MXcxbGRrMGk5aTEzcw==
51136 0 02/16/2024 19:53:15 PM	 He left
51137 0 02/16/2024 19:53:20 PM	 Off to do hood rat shit….
51139 1 02/16/2024 19:53:37 PM	 he just like u 😭❤️
51140 0 02/16/2024 19:54:09 PM	 He piss me off so bad i didn’t take my meds for a week and he yelled at me like who the fuck r u
51141 0 02/16/2024 19:54:21 PM	 HE LOVE YELLING AND FOR WHAT
51142 0 02/16/2024 19:54:25 PM	 Like father like son I guess…..
51144 1 02/16/2024 19:54:44 PM	 just beat his ass if he yell at you is not that hard..
51146 1 02/16/2024 19:55:00 PM	 oh damn really?
51147 1 02/16/2024 19:55:03 PM	 how did that go
51148 0 02/16/2024 19:55:24 PM	 HELL NO He is strong I don’t wanna getfucked up
51149 0 02/16/2024 19:55:33 PM	 Who knows 
51150 0 02/16/2024 19:56:00 PM	 Im gonna go to my dads place tonight
51151 1 02/16/2024 19:56:38 PM	 you obviously 
51152 1 02/16/2024 19:56:53 PM	 did u feel better or worse than normal
51153 1 02/16/2024 19:56:59 PM	 good luck 🍀 
51154 1 02/16/2024 19:57:08 PM	 skill issue 
51155 0 02/16/2024 19:57:19 PM	 Worse
51156 0 02/16/2024 19:57:38 PM	 Last week was so bad I need to get the fuck up
51157 0 02/16/2024 19:57:50 PM	 Can we do something 
51158 1 02/16/2024 19:58:12 PM	 oh damn 
51159 1 02/16/2024 19:58:23 PM	 how did your brother find out you weren’t taking them?
51160 1 02/16/2024 19:58:35 PM	 why was u down 
51162 0 02/16/2024 19:58:54 PM	 Cause he could tell 
51163 1 02/16/2024 19:59:02 PM	 LMAOO
51164 1 02/16/2024 19:59:05 PM	 was it really that bad 
51165 0 02/16/2024 19:59:10 PM	 Idk but hopefully ill be better this week
51167 0 02/16/2024 19:59:20 PM	 Who knows…
51168 0 02/16/2024 19:59:36 PM	  I was just like sad all the time 
51169 1 02/16/2024 19:59:50 PM	 oh i see
51170 1 02/16/2024 19:59:56 PM	 why did u stop taking your pills then
51171 0 02/16/2024 19:59:57 PM	 Yeah anyway 
51172 0 02/16/2024 20:00:09 PM	 Out of spite………
51173 1 02/16/2024 20:00:20 PM	 for who 😭
51174 0 02/16/2024 20:04:07 PM	 🤷‍♂️🤷‍♂️
51175 0 02/16/2024 20:04:09 PM	 Anyway
51176 0 02/16/2024 20:04:12 PM	 Can we do something 
51177 1 02/16/2024 20:06:07 PM	 yeah sure what do you wanna do
51178 0 02/16/2024 20:07:37 PM	 Idk u tell me
51179 1 02/16/2024 20:14:04 PM	 1v1 me on clash royale 
51180 0 02/16/2024 20:14:28 PM	 My friend made me play that once
51181 0 02/16/2024 20:14:31 PM	 I was good as fuck
51182 0 02/16/2024 20:14:36 PM	 Ima download it again
51184 1 02/16/2024 20:15:48 PM	 bet 😆
51186 0 02/16/2024 20:15:58 PM	 I don’t know why my name is that 
51187 1 02/16/2024 20:17:40 PM	 Click this link to add as friend in Clash Royale!
51188 1 02/16/2024 20:17:41 PM	 https://link.clashroyale.com/invite/friend/en?tag=VPJR0P9JL&token=a3jjrftc&platform=iOS
51190 1 02/16/2024 20:17:51 PM	 ????
51191 0 02/16/2024 20:18:07 PM	 😭😭
51192 0 02/16/2024 20:18:11 PM	 Ok how do we play now
51193 1 02/16/2024 20:18:28 PM	 click that link to add me as a friend 
